country,year,inflation,gdp_growth,population,unem_rate,lf_par_rate,trade_per,gni_per_cap
Albania,2008,3.32087090389264,7.50004143020151,2947314,13.06,53.192,77.4517514962857,4040
Albania,2009,2.26692209450831,3.35428934987461,2927519,13.674,54.993,75.0949144008056,4280
Algeria,2008,4.85859062814939,2.39999999937741,34569592,11.33,41.7,76.6845181652822,4230
Algeria,2009,5.73706036145628,1.59999999900511,35196037,10.16,41.43,71.3243305469238,4300
Angola,2009,13.7302839288409,0.860000002152788,22507674,3.782,67.017,122.446144139295,3170
Arab World,2008,11.2706652380848,5.53604526600458,346630443,9.86611923285515,48.0093103127336,97.5420261167169,5773.09142278215
Arab World,2009,2.92089711805361,0.360015564335868,355754908,9.4671452803486,46.3499960665505,89.654483649384,5871.16932891248
Armenia,2008,8.94995335353387,6.90000000042959,2983421,22.974,55.895,54.5423279613666,3510
Armenia,2009,3.40676682683801,-14.1000000006998,2964296,19.295,59.2,57.2742357441995,3250
Armenia,2020,1.21143577838465,-7.19999999920631,2805608,12.18,66.483,69.4888075396076,4470
Australia,2008,4.35029854990048,3.58622797986055,21249199,4.242,65.492,42.8467764017331,42410
Australia,2009,1.77111716621254,1.89257360858259,21691653,5.565,65.446,45.7408630288694,44100
Australia,2020,0.846905537459305,-0.33468635945016,25649248,6.456,65.032,44.1430455941203,53630
Austria,2008,3.21595033239886,1.4604236757386,8321496,4.198,60.08,102.073682731706,49210
Austria,2009,0.506308827696515,-3.76457817791677,8343323,5.371,60.348,87.0622309742796,49150
Austria,2020,1.38191063351862,-6.63299143662553,8916864,5.201,60.814,99.7082951791188,48980
Azerbaijan,2008,20.8490871772712,10.7589780604684,8763400,5.86,65.43,89.2428968637573,3890
Azerbaijan,2009,1.45704835970321,9.29636374447091,8947243,5.74,65.05,74.7440416836369,4820
Azerbaijan,2020,2.75980947008127,-4.30000010230737,10093121,7.24,66.8,72.0178676487811,4480
"Bahamas, The",2009,2.06273473452682,-4.17542805647342,368057,14.25,73.4,76.5210439633098,27530
Barbados,2009,3.64386189258334,-5.03548496113552,273791,10.02,66.96,88.4604187660956,16160
Belarus,2008,14.8378764828254,10.199999472722,9527985,0.8,56.37,129.599478545475,5470
Belarus,2009,12.9456563410401,0.199995249384855,9504583,6.1,61.4,108.63564482836,5660
Belarus,2020,5.54814357456515,-0.672904125264921,9379952,4.049,70.303,118.933883690331,6410
Belgium,2008,4.48944420508401,0.446928735275904,10709973,6.976,53.678,161.088447790447,46570
Belgium,2009,-0.0531456741253769,-2.02074306169408,10796493,7.908,53.473,135.406040531897,46980
Belgium,2020,0.740791812220344,-5.2607791859752,11538604,5.555,53.823,155.263433762122,46100
Bhutan,2009,4.36112219119802,6.74833374849757,697678,3.96,69.7,109.569557994505,1810
Bhutan,2020,5.62936522632514,-10.2183974073689,772506,5.03,67.827,71.8303557600359,3030
Bolivia,2008,14.0068107702519,6.14849787462164,9880593,2.603,71.814,82.8670208961798,1450
Bolivia,2009,3.34645420142014,3.35699957430565,10051317,2.973,72.118,68.6270739127592,1600
Bolivia,2020,0.940742153381849,-8.7378843576993,11936162,7.903,69.684,45.5032626166675,3120
Bosnia and Herzegovina,2008,7.42704310332957,5.44383103450177,3943392,23.405,43.364,86.1628798430504,4500
Bosnia and Herzegovina,2009,-0.381464282453097,-3.00445593013346,3877750,24.068,43.175,73.7474942255023,4790
Botswana,2009,8.02729703109582,-14.1442346163423,2048997,16.169,62.186,88.4807886337378,4750
Botswana,2020,1.8903591682421,-8.72875252639037,2546402,21.017,66.288,77.6632128124716,6130
Brazil,2008,5.67859390284168,5.09419544658736,192672317,8.268,68.031,27.2575694196952,7590
Brazil,2009,4.88803479876799,-0.125812002161169,194517549,9.419,68.214,22.1059756017065,8300
Brazil,2020,3.21176803803376,-3.2767587964736,213196304,13.697,60.288,32.3020785410844,7910
Brunei Darussalam,2020,1.94031996607184,1.1335733495246,441725,7.409,65.216,110.291003658452,31210
Bulgaria,2008,12.3487195994021,6.1295587623277,7492561,5.61,53.807,124.688747515359,6070
Bulgaria,2009,2.75320223914816,-3.34714226298303,7444443,6.817,53.023,92.6926456036375,6680
Bulgaria,2020,1.67244096855756,-3.96615613627334,6934015,5.125,55.547,110.328593685454,9530
Burundi,2008,24.4069510353914,4.86171636712641,8278109,1.634,69.99,47.1999995814015,180
Burundi,2020,7.32110643415521,0.327156891263598,12220227,1.03,78.557,26.7733299999999,220
Cabo Verde,2009,0.991103480568085,-1.50358672385678,515638,13.517,55.841,80.4609561322904,3580
Cambodia,2008,24.096851930605,6.69157747619946,13943888,1.64,78.31,133.320259379496,670
Cambodia,2009,-1.24171754189637,0.0866969592693891,14155740,0.579,82.016,105.138475374769,690
Cambodia,2020,2.9402951426397,-3.09600673131888,16396860,0.172,82.238,123.990741591279,1530
Canada,2008,2.37027067444299,0.995406309993598,33247118,6.284,67.596,67.0236083618983,44930
Canada,2009,0.299466803009299,-2.91508623949733,33628895,8.46,67.276,58.4743918224897,43230
Canada,2020,0.716999632307827,-5.03823344128351,38007166,9.657,64.319,61.1567709632763,43920
Central Europe and the Baltics,2008,6.35866380152373,3.93523729687115,105001883,6.60659148105123,54.9131745287767,104.123152416225,12381.6950817025
Central Europe and the Baltics,2009,2.75320223914816,-3.50665924188731,104800475,8.48618728071069,55.0801450014299,92.8663785797934,12752.6742827151
Central Europe and the Baltics,2020,1.67244096855756,-3.41697586600033,102180124,4.3737883559419,56.7583870023996,115.737075451853,15842.7368431827
Chile,2008,8.71626873039613,3.7893928023371,16661462,9.285,58.546,80.6766262401759,10060
Chile,2009,0.353045178360957,-1.1180372326977,16833447,11.313,58.345,66.6860309626911,9990
Chile,2020,3.04549084804334,-6.14524685814565,19300315,11.006,56.404,58.1334270336144,13020
China,2008,5.92525137041092,9.6506789183469,1324655000,4.2,72.83,57.6127153430549,3100
China,2009,-0.728165250932898,9.3987256316321,1331260000,4.3,72.46,45.1848703778803,3680
